date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:27:46	42390/42390	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:45%20GMT	http://localhost/category/programming/page/2/	localhost/category/programming/page/2/index.html	(from http://localhost/category/programming/)
12:27:46	13772/13772	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/tag/matlab/feed/	localhost/tag/matlab/feed/index.html	(from http://localhost/tag/matlab/)
12:27:46	25153/25153	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:46%20GMT	http://localhost/2013/09/23/when-variational-monte-carlo-becomes-visual/	localhost/2013/09/23/when-variational-monte-carlo-becomes-visual/index.html	(from http://localhost/category/uncategorized/)
12:27:47	37203/37203	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:47%20GMT	http://localhost/category/uncategorized/page/2/	localhost/category/uncategorized/page/2/index.html	(from http://localhost/category/uncategorized/)
12:27:48	1368/1368	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/09/16/pycharm-for-qtcreator-fanatics/feed/	localhost/2014/09/16/pycharm-for-qtcreator-fanatics/feed/index.html	(from http://localhost/2014/09/16/pycharm-for-qtcreator-fanatics/)
12:27:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:27:48%20GMT	http://localhost/?p=825	localhost/indexee96.html	(from http://localhost/2014/09/16/pycharm-for-qtcreator-fanatics/)
12:27:48	48550/48550	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/uncategorized/feed/	localhost/category/uncategorized/feed/index.html	(from http://localhost/category/uncategorized/)
12:27:49	2373/2373	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:27:48%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F09%2F16%2Fpycharm-for-qtcreator-fanatics%2F	localhost/wp-json/oembed/1.0/embed3004.json	(from http://localhost/2014/09/16/pycharm-for-qtcreator-fanatics/)
12:27:49	30238/30238	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:48%20GMT	http://localhost/2014/09/16/pycharm-for-qtcreator-fanatics/?replytocom=189334	localhost/2014/09/16/pycharm-for-qtcreator-fanatics/index8c33.html	(from http://localhost/2014/09/16/pycharm-for-qtcreator-fanatics/)
12:27:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:27:49%20GMT	http://localhost/?p=814	localhost/index3eda.html	(from http://localhost/2014/09/03/fixing-gdb-issues-with-gcc-4-8-x-and-c11/)
12:27:49	868/868	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/09/03/fixing-gdb-issues-with-gcc-4-8-x-and-c11/feed/	localhost/2014/09/03/fixing-gdb-issues-with-gcc-4-8-x-and-c11/feed/index.html	(from http://localhost/2014/09/03/fixing-gdb-issues-with-gcc-4-8-x-and-c11/)
12:27:50	861/861	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/08/04/latex-package-for-uio-masters-theses/feed/	localhost/2014/08/04/latex-package-for-uio-masters-theses/feed/index.html	(from http://localhost/2014/08/04/latex-package-for-uio-masters-theses/)
12:27:50	2408/2408	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:27:49%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F09%2F03%2Ffixing-gdb-issues-with-gcc-4-8-x-and-c11%2F	localhost/wp-json/oembed/1.0/embede16b.json	(from http://localhost/2014/09/03/fixing-gdb-issues-with-gcc-4-8-x-and-c11/)
12:27:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:27:50%20GMT	http://localhost/?p=799	localhost/indexa49c.html	(from http://localhost/2014/08/04/latex-package-for-uio-masters-theses/)
12:27:51	2388/2388	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:27:50%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F08%2F04%2Flatex-package-for-uio-masters-theses%2F	localhost/wp-json/oembed/1.0/embede4de.json	(from http://localhost/2014/08/04/latex-package-for-uio-masters-theses/)
12:27:51	917/917	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/07/09/circumventing-annoying-library-path-issues-with-qtcreator/feed/	localhost/2014/07/09/circumventing-annoying-library-path-issues-with-qtcreator/feed/index.html	(from http://localhost/2014/07/09/circumventing-annoying-library-path-issues-with-qtcreator/)
12:27:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:27:51%20GMT	http://localhost/?p=792	localhost/indexdfb6.html	(from http://localhost/2014/07/09/circumventing-annoying-library-path-issues-with-qtcreator/)
12:27:52	2487/2487	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:27:51%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F07%2F09%2Fcircumventing-annoying-library-path-issues-with-qtcreator%2F	localhost/wp-json/oembed/1.0/embede8a0.json	(from http://localhost/2014/07/09/circumventing-annoying-library-path-issues-with-qtcreator/)
12:27:52	865/865	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/03/24/structuring-larger-projects-using-qmake/feed/	localhost/2014/03/24/structuring-larger-projects-using-qmake/feed/index.html	(from http://localhost/2014/03/24/structuring-larger-projects-using-qmake/)
12:27:52	34344/34344	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:52%20GMT	http://localhost/2014/03/22/including-vector-graphics-in-latex-using-includesvg/	localhost/2014/03/22/including-vector-graphics-in-latex-using-includesvg/index.html	(from http://localhost/2014/03/24/structuring-larger-projects-using-qmake/)
12:27:52	29745/29745	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:52%20GMT	http://localhost/2014/04/04/automatic-panel-lettering-within-latex/	localhost/2014/04/04/automatic-panel-lettering-within-latex/index.html	(from http://localhost/2014/03/24/structuring-larger-projects-using-qmake/)
12:27:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:27:52%20GMT	http://localhost/?p=729	localhost/index66f9.html	(from http://localhost/2014/03/24/structuring-larger-projects-using-qmake/)
12:27:53	2403/2403	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:27:52%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F03%2F24%2Fstructuring-larger-projects-using-qmake%2F	localhost/wp-json/oembed/1.0/embed2a25.json	(from http://localhost/2014/03/24/structuring-larger-projects-using-qmake/)
12:27:53	938/938	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/03/13/new-project-structure-for-projects-in-qt-creator-with-unit-tests/feed/	localhost/2014/03/13/new-project-structure-for-projects-in-qt-creator-with-unit-tests/feed/index.html	(from http://localhost/2014/03/13/new-project-structure-for-projects-in-qt-creator-with-unit-tests/)
12:27:54	27629/27629	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:53%20GMT	http://localhost/2014/03/20/simple-cross-referencing-in-latex-using-cleveref/	localhost/2014/03/20/simple-cross-referencing-in-latex-using-cleveref/index.html	(from http://localhost/2014/03/13/new-project-structure-for-projects-in-qt-creator-with-unit-tests/)
12:27:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:27:54%20GMT	http://localhost/?p=692	localhost/index820c.html	(from http://localhost/2014/03/13/new-project-structure-for-projects-in-qt-creator-with-unit-tests/)
12:27:54	2513/2513	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:27:54%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F03%2F13%2Fnew-project-structure-for-projects-in-qt-creator-with-unit-tests%2F	localhost/wp-json/oembed/1.0/embed7da8.json	(from http://localhost/2014/03/13/new-project-structure-for-projects-in-qt-creator-with-unit-tests/)
12:27:55	23691/23691	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:54%20GMT	http://localhost/tag/figures/	localhost/tag/figures/index.html	(from http://localhost/blog/page/2/)
12:27:55	37208/37208	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:55%20GMT	http://localhost/tag/latex/	localhost/tag/latex/index.html	(from http://localhost/blog/page/2/)
12:27:56	23701/23701	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:55%20GMT	http://localhost/tag/lettering/	localhost/tag/lettering/index.html	(from http://localhost/blog/page/2/)
12:27:56	23686/23686	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:55%20GMT	http://localhost/tag/panels/	localhost/tag/panels/index.html	(from http://localhost/blog/page/2/)
12:27:56	36789/36789	U-----	200	untouched ('')	image/png	etag:%228fb5-545d5ba63b340%22	http://localhost/wp-content/uploads/2014/03/500px-Bitmap_VS_SVG.svg_.png	localhost/wp-content/uploads/2014/03/500px-Bitmap_VS_SVG.svg_.png	(from http://localhost/blog/page/2/)
12:27:56	26030/26030	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:56%20GMT	http://localhost/author/jorgentr/	localhost/author/jorgentr/index.html	(from http://localhost/blog/page/2/)
12:27:57	28393/28393	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:56%20GMT	http://localhost/tag/svg/	localhost/tag/svg/index.html	(from http://localhost/blog/page/2/)
12:27:57	28453/28453	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:56%20GMT	http://localhost/tag/vector-graphics/	localhost/tag/vector-graphics/index.html	(from http://localhost/blog/page/2/)
12:27:57	32860/32860	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:57%20GMT	http://localhost/author/fsund/	localhost/author/fsund/index.html	(from http://localhost/blog/page/2/)
12:27:58	55776/55776	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:57%20GMT	http://localhost/blog/page/3/	localhost/blog/page/3/index.html	(from http://localhost/blog/page/2/)
12:27:58	869/869	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/07/05/visualization-of-training-neural-networks/feed/	localhost/2014/07/05/visualization-of-training-neural-networks/feed/index.html	(from http://localhost/2014/07/05/visualization-of-training-neural-networks/)
12:27:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:27:58%20GMT	http://localhost/?p=789	localhost/indexd4ce.html	(from http://localhost/2014/07/05/visualization-of-training-neural-networks/)
12:27:59	107242/107242	U-----	200	untouched ('')	application/javascript	etag:4.7	http://localhost/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate&ver=4.7	localhost/wp-admin/load-scripts83ef.php	(from http://localhost/wp-login.php)
12:27:59	2398/2398	U--M--	200	updated ('OK')	application/json	date:Fri,%2013%20Jan%202017%2011:27:58%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F07%2F05%2Fvisualization-of-training-neural-networks%2F	localhost/wp-json/oembed/1.0/embed5b74.json	(from http://localhost/2014/07/05/visualization-of-training-neural-networks/)
12:27:59	100160/100160	U-----	200	untouched ('OK')	text/css	etag:4.7	http://localhost/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.7	localhost/wp-admin/load-styles35f8.css	(from http://localhost/wp-login.php)
12:27:59	2793/2793	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:27:59%20GMT	http://localhost/wp-login.php?action=lostpassword	localhost/wp-loginc2b6.html	(from http://localhost/wp-login.php)
12:28:00	761/761	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/projects/quantum-physics/feed/	localhost/projects/quantum-physics/feed/index.html	(from http://localhost/projects/quantum-physics/)
12:28:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:28:00%20GMT	http://localhost/?p=355	localhost/indexc9bf.html	(from http://localhost/projects/quantum-physics/)
12:28:00	741/741	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/cluster-info/feed/	localhost/cluster-info/feed/index.html	(from http://localhost/cluster-info/)
12:28:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:28:00%20GMT	http://localhost/?p=488	localhost/indexfaa1.html	(from http://localhost/cluster-info/)
12:30:13	4185864/4185864	---M--	200	added ('OK')	image/jpeg	etag:%223fdf08-545d5ba8237c0%22	http://localhost/wp-content/uploads/2012/11/IMG_4178.jpg	localhost/wp-content/uploads/2012/11/IMG_4178.jpg	(from http://localhost/courses/)
12:31:07	5678858/5678858	---M--	200	added ('OK')	image/jpeg	etag:%2256a70a-545d5bace8300%22	http://localhost/wp-content/uploads/2012/09/IMG_4273.jpg	localhost/wp-content/uploads/2012/09/IMG_4273.jpg	(from http://localhost/projects/)
12:31:07	904/904	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/gauteeinevoll/feed/	localhost/author/gauteeinevoll/feed/index.html	(from http://localhost/?author=36)
12:31:07	21070/21070	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:07%20GMT	http://localhost/author/gauteeinevoll/	localhost/author/gauteeinevoll/index.html	(from http://localhost/?author=36)
12:31:07	898/898	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/jaeks/feed/	localhost/author/jaeks/feed/index.html	(from http://localhost/?author=17)
12:31:07	20714/20714	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:07%20GMT	http://localhost/author/jaeks/	localhost/author/jaeks/index.html	(from http://localhost/?author=17)
12:31:08	900/900	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/sigve/feed/	localhost/author/sigve/feed/index.html	(from http://localhost/?author=2)
12:31:08	21175/21175	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:08%20GMT	http://localhost/author/sigve/	localhost/author/sigve/index.html	(from http://localhost/?author=2)
12:31:08	901/901	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/anderhaf/feed/	localhost/author/anderhaf/feed/index.html	(from http://localhost/?author=10)
12:31:08	21105/21105	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:08%20GMT	http://localhost/author/anderhaf/	localhost/author/anderhaf/index.html	(from http://localhost/?author=10)
12:31:08	899/899	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/henrik/feed/	localhost/author/henrik/feed/index.html	(from http://localhost/?author=3)
12:31:08	20712/20712	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:08%20GMT	http://localhost/author/henrik/	localhost/author/henrik/index.html	(from http://localhost/?author=3)
12:31:08	903/903	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/martesae/feed/	localhost/author/martesae/feed/index.html	(from http://localhost/?author=37)
12:31:08	20470/20470	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:08%20GMT	http://localhost/author/martesae/	localhost/author/martesae/index.html	(from http://localhost/?author=37)
12:31:09	905/905	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/treider/feed/	localhost/author/treider/feed/index.html	(from http://localhost/?author=56)
12:31:09	21006/21006	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:09%20GMT	http://localhost/author/treider/	localhost/author/treider/index.html	(from http://localhost/?author=56)
12:31:09	907/907	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/emilio/feed/	localhost/author/emilio/feed/index.html	(from http://localhost/?author=52)
12:31:09	21002/21002	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:09%20GMT	http://localhost/author/emilio/	localhost/author/emilio/index.html	(from http://localhost/?author=52)
12:31:09	905/905	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/vilde-flugsrud/feed/	localhost/author/vilde-flugsrud/feed/index.html	(from http://localhost/?author=48)
12:31:09	20645/20645	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:09%20GMT	http://localhost/author/vilde-flugsrud/	localhost/author/vilde-flugsrud/index.html	(from http://localhost/?author=48)
12:31:09	895/895	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/chrisp/feed/	localhost/author/chrisp/feed/index.html	(from http://localhost/?author=54)
12:31:09	20998/20998	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:09%20GMT	http://localhost/author/chrisp/	localhost/author/chrisp/index.html	(from http://localhost/?author=54)
12:31:10	902/902	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/alocias/feed/	localhost/author/alocias/feed/index.html	(from http://localhost/?author=50)
12:31:10	20565/20565	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:10%20GMT	http://localhost/author/alocias/	localhost/author/alocias/index.html	(from http://localhost/?author=50)
12:31:10	911/911	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/schoyen/feed/	localhost/author/schoyen/feed/index.html	(from http://localhost/?author=39)
12:31:10	20780/20780	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:10%20GMT	http://localhost/author/schoyen/	localhost/author/schoyen/index.html	(from http://localhost/?author=39)
12:31:10	899/899	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/magnus-holm/feed/	localhost/author/magnus-holm/feed/index.html	(from http://localhost/?author=49)
12:31:10	20589/20589	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:10%20GMT	http://localhost/author/magnus-holm/	localhost/author/magnus-holm/index.html	(from http://localhost/?author=49)
12:31:10	915/915	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/christian-fleischer/feed/	localhost/author/christian-fleischer/feed/index.html	(from http://localhost/?author=61)
12:31:10	20576/20576	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:10%20GMT	http://localhost/author/christian-fleischer/	localhost/author/christian-fleischer/index.html	(from http://localhost/?author=61)
12:31:11	905/905	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/fleischer/feed/	localhost/author/fleischer/feed/index.html	(from http://localhost/?author=47)
12:31:11	20536/20536	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:11%20GMT	http://localhost/author/fleischer/	localhost/author/fleischer/index.html	(from http://localhost/?author=47)
12:31:11	894/894	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/ledum/feed/	localhost/author/ledum/feed/index.html	(from http://localhost/?author=55)
12:31:11	20471/20471	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:11%20GMT	http://localhost/author/ledum/	localhost/author/ledum/index.html	(from http://localhost/?author=55)
12:31:12	901/901	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/stende/feed/	localhost/author/stende/feed/index.html	(from http://localhost/?author=57)
12:31:12	20517/20517	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:11%20GMT	http://localhost/author/stende/	localhost/author/stende/index.html	(from http://localhost/?author=57)
12:31:12	902/902	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/larsen/feed/	localhost/author/larsen/feed/index.html	(from http://localhost/?author=58)
12:31:12	20524/20524	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:11%20GMT	http://localhost/author/larsen/	localhost/author/larsen/index.html	(from http://localhost/?author=58)
12:31:12	903/903	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/gullik/feed/	localhost/author/gullik/feed/index.html	(from http://localhost/?author=45)
12:31:12	20531/20531	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:12%20GMT	http://localhost/author/gullik/	localhost/author/gullik/index.html	(from http://localhost/?author=45)
12:31:12	923/923	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/greg_winther/feed/	localhost/author/greg_winther/feed/index.html	(from http://localhost/?author=62)
12:31:12	21360/21360	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:12%20GMT	http://localhost/author/greg_winther/	localhost/author/greg_winther/index.html	(from http://localhost/?author=62)
12:31:13	895/895	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/gba/feed/	localhost/author/gba/feed/index.html	(from http://localhost/?author=12)
12:31:13	20923/20923	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:12%20GMT	http://localhost/author/gba/	localhost/author/gba/index.html	(from http://localhost/?author=12)
12:31:13	900/900	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/emiliefj/feed/	localhost/author/emiliefj/feed/index.html	(from http://localhost/?author=21)
12:31:13	20791/20791	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:12%20GMT	http://localhost/author/emiliefj/	localhost/author/emiliefj/index.html	(from http://localhost/?author=21)
12:31:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2011:31:13%20GMT	http://localhost/%22http://urn.nb.no/URN:NBN:no-50221%22>Molecular	localhost/_http_/urn.nb.no/URN_NBN_no-50221__Molecular	(from http://localhost/?author=32)
12:31:13	907/907	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/gbsvaland/feed/	localhost/author/gbsvaland/feed/index.html	(from http://localhost/?author=35)
12:31:13	20984/20984	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:13%20GMT	http://localhost/author/gbsvaland/	localhost/author/gbsvaland/index.html	(from http://localhost/?author=35)
12:31:13	903/903	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/josteinbl/feed/	localhost/author/josteinbl/feed/index.html	(from http://localhost/?author=32)
12:31:13	21321/21321	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:13%20GMT	http://localhost/author/josteinbl/	localhost/author/josteinbl/index.html	(from http://localhost/?author=32)
12:31:14	898/898	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/henrikei/feed/	localhost/author/henrikei/feed/index.html	(from http://localhost/?author=5)
12:31:14	911/911	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/audun-skau-hansen/feed/	localhost/author/audun-skau-hansen/feed/index.html	(from http://localhost/?author=40)
12:31:14	21361/21361	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:13%20GMT	http://localhost/author/audun-skau-hansen/	localhost/author/audun-skau-hansen/index.html	(from http://localhost/?author=40)
12:31:14	20927/20927	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:14%20GMT	http://localhost/author/henrikei/	localhost/author/henrikei/index.html	(from http://localhost/?author=5)
12:31:14	910/910	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/mathilnk/feed/	localhost/author/mathilnk/feed/index.html	(from http://localhost/?author=15)
12:31:14	20979/20979	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:14%20GMT	http://localhost/author/mathilnk/	localhost/author/mathilnk/index.html	(from http://localhost/?author=15)
12:31:14	898/898	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/sarahrei/feed/	localhost/author/sarahrei/feed/index.html	(from http://localhost/?author=13)
12:31:14	20673/20673	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:14%20GMT	http://localhost/author/sarahrei/	localhost/author/sarahrei/index.html	(from http://localhost/?author=13)
12:31:15	23556/23556	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:14%20GMT	http://localhost/author/jadzia626/	localhost/author/jadzia626/index.html	(from http://localhost/?author=14)
12:31:15	891/891	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/fredrik/feed/	localhost/author/fredrik/feed/index.html	(from http://localhost/?author=16)
12:31:15	20454/20454	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:14%20GMT	http://localhost/author/fredrik/	localhost/author/fredrik/index.html	(from http://localhost/?author=16)
12:31:15	21039/21039	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2013%20Jan%202017%2011:31:15%20GMT	http://localhost/author/jvbrink/	localhost/author/jvbrink/index.html	(from http://localhost/?author=34)
