date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:33:32	2408/2408	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:33:31%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F09%2F03%2Ffixing-gdb-issues-with-gcc-4-8-x-and-c11%2F	localhost/wp-json/oembed/1.0/embede16b.json	(from http://localhost/2014/09/03/fixing-gdb-issues-with-gcc-4-8-x-and-c11/)
11:33:32	35086/35086	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:32%20GMT	http://localhost/tag/ubuntu/	localhost/tag/ubuntu/index.html	(from http://localhost/author/dragly/)
11:33:32	52800/52800	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:32%20GMT	http://localhost/category/programming/qt/	localhost/category/programming/qt/index.html	(from http://localhost/author/dragly/)
11:33:33	26861/26861	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:33%20GMT	http://localhost/tag/pri/	localhost/tag/pri/index.html	(from http://localhost/author/dragly/)
11:33:34	2388/2388	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:33:32%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F08%2F04%2Flatex-package-for-uio-masters-theses%2F	localhost/wp-json/oembed/1.0/embede4de.json	(from http://localhost/2014/08/04/latex-package-for-uio-masters-theses/)
11:33:34	2487/2487	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:33:33%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F07%2F09%2Fcircumventing-annoying-library-path-issues-with-qtcreator%2F	localhost/wp-json/oembed/1.0/embede8a0.json	(from http://localhost/2014/07/09/circumventing-annoying-library-path-issues-with-qtcreator/)
11:33:34	26861/26861	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:34%20GMT	http://localhost/tag/pro/	localhost/tag/pro/index.html	(from http://localhost/author/dragly/)
11:33:35	35968/35968	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:34%20GMT	http://localhost/tag/c/	localhost/tag/c/index.html	(from http://localhost/author/dragly/)
11:33:35	26878/26878	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:35%20GMT	http://localhost/tag/project/	localhost/tag/project/index.html	(from http://localhost/author/dragly/)
11:33:36	2398/2398	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:33:35%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2014%2F07%2F05%2Fvisualization-of-training-neural-networks%2F	localhost/wp-json/oembed/1.0/embed5b74.json	(from http://localhost/2014/07/05/visualization-of-training-neural-networks/)
11:33:36	26908/26908	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:36%20GMT	http://localhost/tag/project-files/	localhost/tag/project-files/index.html	(from http://localhost/author/dragly/)
11:33:37	26868/26868	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:37%20GMT	http://localhost/tag/qmake/	localhost/tag/qmake/index.html	(from http://localhost/author/dragly/)
11:33:41	36789/36789	---M--	200	added ('OK')	image/png	etag:%228fb5-545d5ba63b340%22	http://localhost/wp-content/uploads/2014/03/500px-Bitmap_VS_SVG.svg_.png	localhost/wp-content/uploads/2014/03/500px-Bitmap_VS_SVG.svg_.png	(from http://localhost/blog/page/2/)
11:33:44	100160/100160	---MCZ	200	added ('OK')	text/css	etag:4.7	http://localhost/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.7	localhost/wp-admin/load-styles35f8.css	(from http://localhost/wp-login.php)
11:33:44	2793/2793	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:44%20GMT	http://localhost/wp-login.php?action=lostpassword	localhost/wp-loginc2b6.html	(from http://localhost/wp-login.php)
11:33:44	107242/107242	---M-Z	200	added ('OK')	application/javascript	etag:4.7	http://localhost/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate&ver=4.7	localhost/wp-admin/load-scripts83ef.php	(from http://localhost/wp-login.php)
11:33:44	31167/31167	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:44%20GMT	http://localhost/tag/qt-2/	localhost/tag/qt-2/index.html	(from http://localhost/author/dragly/)
11:33:45	26888/26888	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:44%20GMT	http://localhost/tag/structure/	localhost/tag/structure/index.html	(from http://localhost/author/dragly/)
11:33:45	35661/35661	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:45%20GMT	http://localhost/2013/11/19/writing-lammps-files/	localhost/2013/11/19/writing-lammps-files/index.html	(from http://localhost/author/dragly/)
11:33:46	23534/23534	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:45%20GMT	http://localhost/tag/armadillo/	localhost/tag/armadillo/index.html	(from http://localhost/author/dragly/)
11:33:46	23519/23519	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:45%20GMT	http://localhost/tag/binary/	localhost/tag/binary/index.html	(from http://localhost/author/dragly/)
11:33:47	23509/23509	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:46%20GMT	http://localhost/tag/file/	localhost/tag/file/index.html	(from http://localhost/author/dragly/)
11:33:47	23519/23519	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:46%20GMT	http://localhost/tag/lammps/	localhost/tag/lammps/index.html	(from http://localhost/author/dragly/)
11:33:47	23515/23515	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:47%20GMT	http://localhost/tag/ovito/	localhost/tag/ovito/index.html	(from http://localhost/author/dragly/)
11:33:47	23509/23509	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:47%20GMT	http://localhost/tag/read/	localhost/tag/read/index.html	(from http://localhost/author/dragly/)
11:33:48	23514/23514	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:47%20GMT	http://localhost/tag/write/	localhost/tag/write/index.html	(from http://localhost/author/dragly/)
11:33:48	25691/25691	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:47%20GMT	http://localhost/2013/11/05/copying-data-files-to-the-build-directory-with-qmake/	localhost/2013/11/05/copying-data-files-to-the-build-directory-with-qmake/index.html	(from http://localhost/author/dragly/)
11:33:49	25566/25566	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:48%20GMT	http://localhost/2013/10/29/multiple-billboards-in-qt3d/	localhost/2013/10/29/multiple-billboards-in-qt3d/index.html	(from http://localhost/author/dragly/)
11:33:49	26513/26513	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:48%20GMT	http://localhost/2013/10/29/using-qt3d-today/	localhost/2013/10/29/using-qt3d-today/index.html	(from http://localhost/author/dragly/)
11:33:49	43173/43173	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:49%20GMT	http://localhost/category/linux/ubuntu/	localhost/category/linux/ubuntu/index.html	(from http://localhost/author/dragly/)
11:33:49	23479/23479	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:49%20GMT	http://localhost/tag/android/	localhost/tag/android/index.html	(from http://localhost/author/dragly/)
11:33:50	23464/23464	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:50%20GMT	http://localhost/tag/game/	localhost/tag/game/index.html	(from http://localhost/author/dragly/)
11:33:50	23474/23474	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:50%20GMT	http://localhost/tag/opengl/	localhost/tag/opengl/index.html	(from http://localhost/author/dragly/)
11:33:51	28063/28063	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:50%20GMT	http://localhost/tag/programming/	localhost/tag/programming/index.html	(from http://localhost/author/dragly/)
11:33:51	28044/28044	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:50%20GMT	http://localhost/tag/qt-creator/	localhost/tag/qt-creator/index.html	(from http://localhost/author/dragly/)
11:33:52	23464/23464	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:51%20GMT	http://localhost/tag/qt3d/	localhost/tag/qt3d/index.html	(from http://localhost/author/dragly/)
11:33:52	23469/23469	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:51%20GMT	http://localhost/tag/qt5-2/	localhost/tag/qt5-2/index.html	(from http://localhost/author/dragly/)
11:33:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:33:52%20GMT	http://localhost/?p=891	localhost/indexb541.html	(from http://localhost/2015/02/10/creating-a-3d-neuron-scene-in-blender/)
11:33:52	857/857	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2015/02/10/creating-a-3d-neuron-scene-in-blender/feed/	localhost/2015/02/10/creating-a-3d-neuron-scene-in-blender/feed/index.html	(from http://localhost/2015/02/10/creating-a-3d-neuron-scene-in-blender/)
11:33:52	866/866	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/11/22/choosing-the-right-license-for-your-code/feed/	localhost/2014/11/22/choosing-the-right-license-for-your-code/feed/index.html	(from http://localhost/2014/11/22/choosing-the-right-license-for-your-code/)
11:33:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:33:52%20GMT	http://localhost/?p=851	localhost/index905a.html	(from http://localhost/2014/11/22/choosing-the-right-license-for-your-code/)
11:33:53	5010/5010	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/andreavs/feed/	localhost/author/andreavs/feed/index.html	(from http://localhost/author/andreavs/)
11:33:53	4018/4018	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/feed/	localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/feed/index.html	(from http://localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/)
11:33:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:33:53%20GMT	http://localhost/?p=847	localhost/indexdabb.html	(from http://localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/)
11:33:54	33325/33325	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:54%20GMT	http://localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/?replytocom=166359	localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/indexff9c.html	(from http://localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/)
11:33:54	33317/33317	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:54%20GMT	http://localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/?replytocom=166430	localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/indexbcc9.html	(from http://localhost/2014/11/20/getting-mcalab-up-and-running-on-a-64-bit-installation-of-matlab-on-ubuntu/)
11:33:55	38522/38522	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:55%20GMT	http://localhost/2014/03/24/structuring-larger-projects-using-qmake/	localhost/2014/03/24/structuring-larger-projects-using-qmake/index.html	(from http://localhost/author/jorgen/)
11:33:56	31554/31554	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:55%20GMT	http://localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/	localhost/2013/11/18/creating-directories-in-the-build-folder-using-qmake/index.html	(from http://localhost/author/jorgen/)
11:33:56	31753/31753	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:56%20GMT	http://localhost/2012/12/04/the-time-is-not-a-lie/	localhost/2012/12/04/the-time-is-not-a-lie/index.html	(from http://localhost/author/jorgen/)
11:33:57	32144/32144	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:56%20GMT	http://localhost/2012/11/28/mathematics-is-useful/	localhost/2012/11/28/mathematics-is-useful/index.html	(from http://localhost/author/jorgen/)
11:33:57	30729/30729	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:57%20GMT	http://localhost/2012/11/22/armadillos-lapack-wrapper-vs-you/	localhost/2012/11/22/armadillos-lapack-wrapper-vs-you/index.html	(from http://localhost/author/jorgen/)
11:33:58	1301/1301	---M-Z	200	added ('OK')	application/rss+xml	etag:%22315c34431476580113c85153215101b5-gzip%22	http://localhost/2014/09/16/find-usages-keybind-broken-qtcreator/feed/	localhost/2014/09/16/find-usages-keybind-broken-qtcreator/feed/index.html	(from http://localhost/2014/09/16/find-usages-keybind-broken-qtcreator/)
11:33:58	47479/47479	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/author/jorgen/feed/	localhost/author/jorgen/feed/index.html	(from http://localhost/author/jorgen/)
11:33:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:33:58%20GMT	http://localhost/?p=832	localhost/index59f6.html	(from http://localhost/2014/09/16/find-usages-keybind-broken-qtcreator/)
11:33:58	28573/28573	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:33:58%20GMT	http://localhost/2014/09/16/find-usages-keybind-broken-qtcreator/?replytocom=188843	localhost/2014/09/16/find-usages-keybind-broken-qtcreator/index716e.html	(from http://localhost/2014/09/16/find-usages-keybind-broken-qtcreator/)
11:33:59	5253/5253	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/awards/feed/	localhost/category/awards/feed/index.html	(from http://localhost/category/awards/)
11:34:00	28434/28434	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:00%20GMT	http://localhost/2013/12/16/637/	localhost/2013/12/16/637/index.html	(from http://localhost/category/featured/)
11:34:00	26242/26242	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:00%20GMT	http://localhost/author/mhjensen/	localhost/author/mhjensen/index.html	(from http://localhost/category/featured/)
11:34:01	32658/32658	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:00%20GMT	http://localhost/2013/03/25/working-with-percolation-clusters-in-python/	localhost/2013/03/25/working-with-percolation-clusters-in-python/index.html	(from http://localhost/category/featured/)
11:34:01	35078/35078	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/featured/feed/	localhost/category/featured/feed/index.html	(from http://localhost/category/featured/)
11:34:01	22457/22457	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:01%20GMT	http://localhost/tag/clusters/	localhost/tag/clusters/index.html	(from http://localhost/category/featured/)
11:34:02	22477/22477	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:01%20GMT	http://localhost/tag/measurements/	localhost/tag/measurements/index.html	(from http://localhost/category/featured/)
11:34:02	22472/22472	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:02%20GMT	http://localhost/tag/percolation/	localhost/tag/percolation/index.html	(from http://localhost/category/featured/)
11:34:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2010:34:02%20GMT	http://localhost/%22http://urn.nb.no/URN:NBN:no-50221%22>Molecular	localhost/_http_/urn.nb.no/URN_NBN_no-50221__Molecular	(from http://localhost/?author=32)
11:34:03	22442/22442	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:02%20GMT	http://localhost/tag/scipy/	localhost/tag/scipy/index.html	(from http://localhost/category/featured/)
11:34:03	11411/11411	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Jan%202017%2010:34:02%20GMT	http://localhost/%22http:/urn.nb.no/URN:NBN:no-50221%22Molecular	localhost/_http_/urn.nb.no/URN_NBN_no-50221_Molecular	(from http://localhost/?author=32)
11:34:03	26200/26200	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:03%20GMT	http://localhost/2013/02/28/getting-the-latest-version-of-ovito-for-ubuntu/	localhost/2013/02/28/getting-the-latest-version-of-ovito-for-ubuntu/index.html	(from http://localhost/category/featured/)
11:34:03	27840/27840	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:03%20GMT	http://localhost/2012/03/14/developing-mpi-applications-in-qt-creator/	localhost/2012/03/14/developing-mpi-applications-in-qt-creator/index.html	(from http://localhost/category/featured/)
11:34:03	23269/23269	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:03%20GMT	http://localhost/category/vmd/	localhost/category/vmd/index.html	(from http://localhost/category/featured/)
11:34:04	25025/25025	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:04%20GMT	http://localhost/category/programming/mpi/	localhost/category/programming/mpi/index.html	(from http://localhost/category/featured/)
11:34:04	25408/25408	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:04%20GMT	http://localhost/2011/11/01/bookmarks-in-terminal/	localhost/2011/11/01/bookmarks-in-terminal/index.html	(from http://localhost/category/featured/)
11:34:05	22454/22454	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:04%20GMT	http://localhost/category/bookmarks/	localhost/category/bookmarks/index.html	(from http://localhost/category/featured/)
11:34:05	43162/43162	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:04%20GMT	http://localhost/category/linux/	localhost/category/linux/index.html	(from http://localhost/category/featured/)
11:34:06	22455/22455	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:05%20GMT	http://localhost/category/linux/terminal/	localhost/category/linux/terminal/index.html	(from http://localhost/category/featured/)
11:34:06	24053/24053	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:05%20GMT	http://localhost/2011/09/10/forgot-that-latex-symbol-use-detexify-to-find-it-for-you/	localhost/2011/09/10/forgot-that-latex-symbol-use-detexify-to-find-it-for-you/index.html	(from http://localhost/category/featured/)
11:34:06	39630/39630	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:06%20GMT	http://localhost/category/latex/	localhost/category/latex/index.html	(from http://localhost/category/featured/)
11:34:07	7959/7959	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/3d/feed/	localhost/category/3d/feed/index.html	(from http://localhost/category/3d/)
11:34:07	2318/2318	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/blender/feed/	localhost/category/blender/feed/index.html	(from http://localhost/category/blender/)
11:34:07	5171/5171	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/visualization/feed/	localhost/category/visualization/feed/index.html	(from http://localhost/category/visualization/)
11:34:08	617642/617642	---M--	200	added ('OK')	image/png	etag:%2296caa-545d5ba72f580%22	http://localhost/wp-content/uploads/2013/10/multisphere-748x600-624x500.png	localhost/wp-content/uploads/2013/10/multisphere-748x600-624x500.png	(from http://localhost/author/dragly/)
11:34:08	35218/35218	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:08%20GMT	http://localhost/2013/09/13/monitoring-your-unit-tests-without-lifting-a-finger/	localhost/2013/09/13/monitoring-your-unit-tests-without-lifting-a-finger/index.html	(from http://localhost/category/computational-physics/)
11:34:09	23762/23762	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:08%20GMT	http://localhost/category/testing/	localhost/category/testing/index.html	(from http://localhost/category/computational-physics/)
11:34:09	23722/23722	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:08%20GMT	http://localhost/tag/build/	localhost/tag/build/index.html	(from http://localhost/category/computational-physics/)
11:34:10	23747/23747	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:09%20GMT	http://localhost/tag/build-jobs/	localhost/tag/build-jobs/index.html	(from http://localhost/category/computational-physics/)
11:34:10	23752/23752	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:09%20GMT	http://localhost/tag/code-health/	localhost/tag/code-health/index.html	(from http://localhost/category/computational-physics/)
11:34:10	23732/23732	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:10%20GMT	http://localhost/tag/jenkins/	localhost/tag/jenkins/index.html	(from http://localhost/category/computational-physics/)
11:34:10	23732/23732	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:10%20GMT	http://localhost/tag/monitor/	localhost/tag/monitor/index.html	(from http://localhost/category/computational-physics/)
11:34:11	23747/23747	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:10%20GMT	http://localhost/tag/monitoring/	localhost/tag/monitoring/index.html	(from http://localhost/category/computational-physics/)
11:34:11	23717/23717	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:10%20GMT	http://localhost/tag/test/	localhost/tag/test/index.html	(from http://localhost/category/computational-physics/)
11:34:12	23717/23717	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:11%20GMT	http://localhost/tag/unit/	localhost/tag/unit/index.html	(from http://localhost/category/computational-physics/)
11:34:12	23757/23757	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:11%20GMT	http://localhost/tag/unit-testing/	localhost/tag/unit-testing/index.html	(from http://localhost/category/computational-physics/)
11:34:12	23712/23712	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:12%20GMT	http://localhost/tag/web/	localhost/tag/web/index.html	(from http://localhost/category/computational-physics/)
11:34:12	137/137	---M--	200	added ('OK')	image/png	etag:%2289-545d5bc3cb900%22	http://localhost/wp-content/plugins/event-list/includes/images/date-separator.png	localhost/wp-content/plugins/event-list/includes/images/date-separator.png	(from http://localhost/wp-content/plugins/event-list/includes/css/event-list.css?ver=4.7)
11:34:12	23762/23762	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:12%20GMT	http://localhost/tag/web-interface/	localhost/tag/web-interface/index.html	(from http://localhost/category/computational-physics/)
11:34:13	72394/72394	---M-Z	200	added ('OK')	application/rss+xml	etag:%22075fa21acf4d510fc3065168dd8d446f-gzip%22	http://localhost/category/computational-physics/feed/	localhost/category/computational-physics/feed/index.html	(from http://localhost/category/computational-physics/)
11:34:13	27084/27084	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:12%20GMT	http://localhost/2013/05/13/speeding-up-compilation-on-ubuntu-with-qt-creator/	localhost/2013/05/13/speeding-up-compilation-on-ubuntu-with-qt-creator/index.html	(from http://localhost/category/computational-physics/)
11:34:13	23704/23704	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:13%20GMT	http://localhost/tag/make/	localhost/tag/make/index.html	(from http://localhost/category/computational-physics/)
11:34:14	23779/23779	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:13%20GMT	http://localhost/tag/multiple-processors/	localhost/tag/multiple-processors/index.html	(from http://localhost/category/computational-physics/)
11:34:14	23729/23729	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:13%20GMT	http://localhost/tag/processor/	localhost/tag/processor/index.html	(from http://localhost/category/computational-physics/)
11:34:14	23724/23724	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:13%20GMT	http://localhost/tag/threader/	localhost/tag/threader/index.html	(from http://localhost/category/computational-physics/)
11:34:14	23729/23729	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:14%20GMT	http://localhost/tag/threading/	localhost/tag/threading/index.html	(from http://localhost/category/computational-physics/)
11:34:14	34945/34945	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:14%20GMT	http://localhost/2013/04/19/setting-up-unittest-with-qt-creator/	localhost/2013/04/19/setting-up-unittest-with-qt-creator/index.html	(from http://localhost/category/computational-physics/)
11:34:15	24035/24035	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:14%20GMT	http://localhost/tag/gui/	localhost/tag/gui/index.html	(from http://localhost/category/computational-physics/)
11:34:15	24035/24035	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:15%20GMT	http://localhost/tag/ide/	localhost/tag/ide/index.html	(from http://localhost/category/computational-physics/)
11:34:16	24065/24065	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:15%20GMT	http://localhost/tag/unit-test/	localhost/tag/unit-test/index.html	(from http://localhost/category/computational-physics/)
11:34:16	2470/2470	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:34:15%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F2013%2F11%2F22%2Fquantum-molecular-dynamics-simulation-of-h_2-h_2-o%2F	localhost/wp-json/oembed/1.0/embedd429.json	(from http://localhost/2013/11/22/quantum-molecular-dynamics-simulation-of-h_2-h_2-o/)
11:34:16	32137/32137	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:16%20GMT	http://localhost/2013/03/19/optimizing-your-c-code-for-molecular-dynamics/	localhost/2013/03/19/optimizing-your-c-code-for-molecular-dynamics/index.html	(from http://localhost/category/computational-physics/)
11:34:16	23451/23451	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:16%20GMT	http://localhost/category/code/	localhost/category/code/index.html	(from http://localhost/category/computational-physics/)
11:34:16	23456/23456	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:16%20GMT	http://localhost/category/const/	localhost/category/const/index.html	(from http://localhost/category/computational-physics/)
11:34:17	23476/23476	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:34:16%20GMT	http://localhost/category/efficient/	localhost/category/efficient/index.html	(from http://localhost/category/computational-physics/)
